timestamp_iso,elapsed_s,locust_users,locust_rps,locust_failures_per_s,locust_p50_ms,locust_p95_ms,hpa_analyzer_target_cpu_pct,hpa_analyzer_current_cpu_pct,hpa_ui_target_cpu_pct,hpa_ui_current_cpu_pct,analyzer_replicas,ui_replicas,analyzer_pending_pods,ui_pending_pods,analyzer_pod_cpu_mcores_sum,ui_pod_cpu_mcores_sum,node_cpu_pct,node_memory_pct
2026-06-22T14:23:48+00:00,0.0,25,0,0,0,0,70,1,80,7,2,1,0,0,8.0,8.0,1.6,7.4
2026-06-22T14:23:55+00:00,6.7,10,2.0,0.0,100.0,190.0,70,1,80,7,2,1,0,0,8.0,8.0,1.3,7.4
2026-06-22T14:24:01+00:00,13.6,24,6.33,0.0,63.0,150.0,70,1,80,7,2,1,0,0,8.0,8.0,1.3,7.4
2026-06-22T14:24:08+00:00,20.3,25,12.1,0.0,63.0,150.0,70,22,80,8,2,1,0,0,219.0,141.0,1.5,7.4
2026-06-22T14:24:15+00:00,27.1,25,13.9,0.0,63.0,150.0,70,22,80,8,2,1,0,0,219.0,141.0,1.5,7.4
2026-06-22T14:24:22+00:00,33.7,25,14.2,0.0,63.0,150.0,70,40,80,141,2,1,0,0,404.0,345.0,2.1,7.4
2026-06-22T14:24:28+00:00,40.5,25,14.3,0.0,63.0,150.0,70,40,80,141,2,1,0,0,404.0,345.0,2.1,7.4
2026-06-22T14:24:35+00:00,47.2,25,13.8,0.0,62.0,150.0,70,41,80,345,2,1,0,0,407.0,302.0,3.6,7.5
2026-06-22T14:24:42+00:00,53.9,39,15.4,0.0,62.0,150.0,70,41,80,345,2,1,0,0,407.0,302.0,3.6,7.5
2026-06-22T14:24:49+00:00,60.8,50,20.8,0.0,64.0,220.0,70,41,80,302,2,4,0,1,508.0,1461.0,3.7,7.9
2026-06-22T14:24:55+00:00,67.5,50,25.2,0.0,66.0,270.0,70,51,80,302,2,4,0,0,508.0,1461.0,3.7,7.9
2026-06-22T14:25:02+00:00,74.4,50,27.0,0.0,69.0,270.0,70,51,80,302,2,4,0,0,508.0,1461.0,3.7,7.9
2026-06-22T14:25:09+00:00,81.3,50,26.7,0.0,71.0,280.0,70,88,80,404,2,5,0,0,878.0,1234.0,4.6,7.9
2026-06-22T14:25:16+00:00,88.1,50,27.6,0.0,73.0,290.0,70,88,80,404,2,5,1,0,878.0,1234.0,4.6,7.9
2026-06-22T14:25:23+00:00,95.0,54,27.7,0.0,75.0,290.0,70,84,80,479,2,5,0,0,844.0,688.0,3.7,7.9
